COG	COG term
GO:0072451	[biological_process] GO:0072451 obsolete detection of stimulus involved in G2 cell size control checkpoint
GO:0072452	[biological_process] GO:0072452 response to G2 transition size control checkpoint signaling
GO:0072460	[biological_process] GO:0072460 obsolete detection of stimulus involved in meiotic recombination checkpoint
GO:0072461	[biological_process] GO:0072461 response to meiotic recombination checkpoint signaling
GO:0072463	[biological_process] GO:0072463 obsolete detection of stimulus involved in meiotic spindle assembly checkpoint
GO:0072464	[biological_process] GO:0072464 response to meiotic spindle assembly checkpoint signaling
GO:0072466	[biological_process] GO:0072466 obsolete detection of stimulus involved in cell shape checkpoint
GO:0072467	[biological_process] GO:0072467 obsolete response to cell shape checkpoint signaling
GO:0072468	[biological_process] GO:0072468 obsolete signal transduction involved in cell shape checkpoint
GO:0072469	[biological_process] GO:0072469 obsolete detection of stimulus involved in cell size control checkpoint
GO:0072470	[biological_process] GO:0072470 response to cell size control checkpoint signaling
GO:0072475	[biological_process] GO:0072475 obsolete detection of stimulus involved in mitotic spindle checkpoint
GO:0072476	[biological_process] GO:0072476 response to mitotic spindle checkpoint signaling
GO:0072478	[biological_process] GO:0072478 obsolete detection of stimulus involved in mitotic spindle assembly checkpoint
GO:0072479	[biological_process] GO:0072479 response to mitotic cell cycle spindle assembly checkpoint signaling
GO:0072481	[biological_process] GO:0072481 obsolete detection of stimulus involved in mitotic spindle orientation checkpoint
GO:0072482	[biological_process] GO:0072482 response to mitotic cell cycle spindle orientation checkpoint signaling
GO:0072484	[biological_process] GO:0072484 obsolete detection of stimulus involved in spindle assembly checkpoint
GO:0072485	[biological_process] GO:0072485 response to spindle assembly checkpoint signaling
GO:0072487	[cellular_component] GO:0072487 MSL complex
GO:0072488	[biological_process] GO:0072488 ammonium transmembrane transport
GO:0072489	[biological_process] GO:0072489 methylammonium transmembrane transport
GO:0072490	[biological_process] GO:0072490 obsolete toluene-containing compound metabolic process
GO:0072491	[biological_process] GO:0072491 toluene-containing compound catabolic process
GO:0072492	[cellular_component] GO:0072492 host cell mitochondrial intermembrane space
GO:0072493	[cellular_component] GO:0072493 host cell endosome lumen
GO:0072494	[cellular_component] GO:0072494 host multivesicular body
GO:0072495	[cellular_component] GO:0072495 host cell Cajal body
GO:0072496	[molecular_function] GO:0072496 Pup transferase activity
GO:0072497	[biological_process] GO:0072497 mesenchymal stem cell differentiation
GO:0072498	[biological_process] GO:0072498 embryonic skeletal joint development
GO:0072499	[biological_process] GO:0072499 photoreceptor cell axon guidance
GO:0072500	[biological_process] GO:0072500 obsolete negative regulation of transcription from RNA polymerase II promoter by nuclear hormone receptor
GO:0072501	[biological_process] GO:0072501 obsolete cellular divalent inorganic anion homeostasis
GO:0072502	[biological_process] GO:0072502 obsolete cellular trivalent inorganic anion homeostasis
GO:0072503	[biological_process] GO:0072503 obsolete cellular divalent inorganic cation homeostasis
GO:0072504	[biological_process] GO:0072504 obsolete cellular trivalent inorganic cation homeostasis
GO:0072505	[biological_process] GO:0072505 obsolete divalent inorganic anion homeostasis
GO:0072506	[biological_process] GO:0072506 obsolete trivalent inorganic anion homeostasis
GO:0072507	[biological_process] GO:0072507 obsolete divalent inorganic cation homeostasis
GO:0072508	[biological_process] GO:0072508 obsolete trivalent inorganic cation homeostasis
GO:0072513	[biological_process] GO:0072513 positive regulation of secondary heart field cardioblast proliferation
GO:0072514	[biological_process] GO:0072514 trehalose transport in response to water deprivation
GO:0072515	[biological_process] GO:0072515 trehalose transport in response to desiccation
GO:0072517	[cellular_component] GO:0072517 host cell viral assembly compartment
GO:0072518	[molecular_function] GO:0072518 Rho-dependent protein serine/threonine kinase activity
GO:0072520	[biological_process] GO:0072520 seminiferous tubule development
GO:0072521	[biological_process] GO:0072521 purine-containing compound metabolic process
GO:0072522	[biological_process] GO:0072522 purine-containing compound biosynthetic process
GO:0072523	[biological_process] GO:0072523 purine-containing compound catabolic process
GO:0072524	[biological_process] GO:0072524 pyridine-containing compound metabolic process
GO:0072525	[biological_process] GO:0072525 pyridine-containing compound biosynthetic process
GO:0072526	[biological_process] GO:0072526 pyridine-containing compound catabolic process
GO:0072527	[biological_process] GO:0072527 pyrimidine-containing compound metabolic process
GO:0072528	[biological_process] GO:0072528 pyrimidine-containing compound biosynthetic process
GO:0072529	[biological_process] GO:0072529 pyrimidine-containing compound catabolic process
GO:0072530	[biological_process] GO:0072530 purine-containing compound transmembrane transport
GO:0072531	[biological_process] GO:0072531 pyrimidine-containing compound transmembrane transport
GO:0072532	[molecular_function] GO:0072532 tri-(feruloyl or hydroxyferuloyl) spermidine meta-hydroxylase activity
GO:0072533	[molecular_function] GO:0072533 tri-(coumaroyl or caffeoyl) spermidine meta-hydroxylase activity
GO:0072534	[cellular_component] GO:0072534 perineuronal net
GO:0072535	[biological_process] GO:0072535 tumor necrosis factor (ligand) superfamily member 11 production
GO:0072536	[cellular_component] GO:0072536 interleukin-23 receptor complex
GO:0072537	[biological_process] GO:0072537 fibroblast activation
GO:0072538	[biological_process] GO:0072538 T-helper 17 type immune response
GO:0072539	[biological_process] GO:0072539 T-helper 17 cell differentiation
GO:0072540	[biological_process] GO:0072540 T-helper 17 cell lineage commitment
GO:0072541	[molecular_function] GO:0072541 peroxynitrite reductase activity
GO:0072542	[molecular_function] GO:0072542 protein phosphatase activator activity
GO:0072544	[molecular_function] GO:0072544 L-DOPA binding
GO:0072545	[molecular_function] GO:0072545 L-tyrosine binding
GO:0072546	[cellular_component] GO:0072546 EMC complex
GO:0072547	[molecular_function] GO:0072547 tricoumaroylspermidine meta-hydroxylase activity
GO:0072548	[molecular_function] GO:0072548 dicoumaroyl monocaffeoyl spermidine meta-hydroxylase activity
GO:0072549	[molecular_function] GO:0072549 monocoumaroyl dicaffeoyl spermidine meta-hydroxylase activity
GO:0072550	[molecular_function] GO:0072550 triferuloylspermidine meta-hydroxylase activity
GO:0072551	[molecular_function] GO:0072551 diferuloyl mono-(hydroxyferuloyl) spermidine meta-hydroxylase activity
GO:0072552	[molecular_function] GO:0072552 monoferuloyl di-(hydroxyferuloyl) spermidine meta-hydroxylase activity
GO:0072553	[biological_process] GO:0072553 terminal button organization
GO:0072554	[biological_process] GO:0072554 blood vessel lumenization
GO:0072555	[molecular_function] GO:0072555 obsolete 17-beta-ketosteroid reductase (NADPH) activity
GO:0072557	[cellular_component] GO:0072557 IPAF inflammasome complex
GO:0072558	[cellular_component] GO:0072558 NLRP1 inflammasome complex
GO:0072559	[cellular_component] GO:0072559 NLRP3 inflammasome complex
GO:0072560	[biological_process] GO:0072560 type B pancreatic cell maturation
GO:0072562	[cellular_component] GO:0072562 blood microparticle
GO:0072563	[cellular_component] GO:0072563 endothelial microparticle
GO:0072564	[biological_process] GO:0072564 blood microparticle formation
GO:0072565	[biological_process] GO:0072565 endothelial microparticle formation
GO:0072566	[biological_process] GO:0072566 chemokine (C-X-C motif) ligand 1 production
GO:0072567	[biological_process] GO:0072567 chemokine (C-X-C motif) ligand 2 production
GO:0072570	[molecular_function] GO:0072570 ADP-D-ribose binding
GO:0072571	[molecular_function] GO:0072571 mono-ADP-D-ribose binding
GO:0072572	[molecular_function] GO:0072572 poly-ADP-D-ribose binding
GO:0072573	[biological_process] GO:0072573 tolerance induction to lipopolysaccharide
GO:0072574	[biological_process] GO:0072574 hepatocyte proliferation
GO:0072575	[biological_process] GO:0072575 epithelial cell proliferation involved in liver morphogenesis
GO:0072576	[biological_process] GO:0072576 liver morphogenesis
GO:0072577	[biological_process] GO:0072577 endothelial cell apoptotic process
GO:0072578	[biological_process] GO:0072578 neurotransmitter-gated ion channel clustering
GO:0072579	[biological_process] GO:0072579 glycine receptor clustering
GO:0072580	[biological_process] GO:0072580 bacterial-type EF-P lysine modification
GO:0072581	[biological_process] GO:0072581 obsolete protein-N6-(L-lysyl)-L-lysine modification to protein-N6-(beta-lysyl)-L-lysine
GO:0072582	[molecular_function] GO:0072582 17-beta-hydroxysteroid dehydrogenase (NADP+) activity
GO:0072583	[biological_process] GO:0072583 clathrin-dependent endocytosis
GO:0072584	[biological_process] GO:0072584 caveolin-mediated endocytosis
GO:0072585	[molecular_function] GO:0072585 xanthosine nucleotidase activity
GO:0072586	[molecular_function] GO:0072586 DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) regulator activity
GO:0072587	[molecular_function] GO:0072587 DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activator activity
GO:0072588	[cellular_component] GO:0072588 box H/ACA RNP complex
GO:0072589	[cellular_component] GO:0072589 box H/ACA scaRNP complex
GO:0072590	[molecular_function] GO:0072590 N-acetyl-L-aspartate-L-glutamate ligase activity
GO:0072591	[molecular_function] GO:0072591 citrate-L-glutamate ligase activity
GO:0072592	[biological_process] GO:0072592 oxygen metabolic process
GO:0072593	[biological_process] GO:0072593 reactive oxygen species metabolic process
GO:0072594	[biological_process] GO:0072594 establishment of protein localization to organelle
